league,season,team_id,player_id,player_name,position,age,value_m,prev_value_m,growth,club
Eredivisie,25/26,132,596158,Casper Staring,Defensive Midfield,25,0.35,0.35,0.0,NAC Breda
Eredivisie,25/26,132,218233,Fredrik Oldrup Jensen,Defensive Midfield,33,0.25,0.3,-0.04999999999999999,NAC Breda
Eredivisie,25/26,132,250464,Clint Leemans,Central Midfield,30,0.4,0.75,-0.35,NAC Breda
Eredivisie,25/26,132,824000,Lars Mol,Central Midfield,21,0.25,0.2,0.04999999999999999,NAC Breda
Eredivisie,25/26,132,640565,Mohamed Nassoh,Attacking Midfield,23,0.7,0.7,0.0,NAC Breda
Eredivisie,25/26,132,564489,Kamal Sowah,Left Winger,26,0.75,0.8,-0.050000000000000044,NAC Breda
Eredivisie,25/26,132,716756,Raul Paula,Left Winger,22,0.35,0.6,-0.25,NAC Breda
Eredivisie,25/26,132,741587,Juho Talvitie,Right Winger,21,0.7,0.9,-0.20000000000000007,NAC Breda
Eredivisie,25/26,132,439292,Sydney van Hooijdonk,Centre-Forward,26,1.0,1.0,0.0,NAC Breda
Eredivisie,25/26,132,595028,Charles-Andreas Brym,Centre-Forward,27,0.35,0.45,-0.10000000000000003,NAC Breda
Eerste Divisie,22/23,9715,333640,Joël Drommel,Goalkeeper,26,2.5,3.5,-1.0,Jong PSV
Eerste Divisie,22/23,9715,654919,Kjell Peersman,Goalkeeper,19,0.4,0.2,0.2,Jong PSV
Eerste Divisie,22/23,9715,663961,Tyrick Bodak,Goalkeeper,21,0.025,0.025,0.0,Jong PSV
Eerste Divisie,22/23,9715,318508,Olivier Boscagli,Centre-Back,25,7.0,8.0,-1.0,Jong PSV
Eerste Divisie,22/23,9715,617755,Jenson Seelt,Centre-Back,20,0.6,0.4,0.19999999999999996,Jong PSV
Eerste Divisie,22/23,9715,660746,Fedde Leysen,Centre-Back,19,0.475,0.25,0.22499999999999998,Jong PSV
Eerste Divisie,22/23,9715,738481,Emmanuel van de Blaak,Centre-Back,18,0.4,0.4,0.0,Jong PSV
Eerste Divisie,22/23,9715,412939,Dennis Vos,Centre-Back,21,0.35,0.35,0.0,Jong PSV
Eerste Divisie,22/23,9715,539665,Fredrik Oppegård,Left-Back,20,0.65,0.4,0.25,Jong PSV
Eerste Divisie,22/23,9715,575367,Richard Ledezma,Right-Back,22,0.85,0.85,0.0,Jong PSV
Eerste Divisie,22/23,9715,626764,Livano Comenencia,Right-Back,19,0.5,0.35,0.15000000000000002,Jong PSV
Eerste Divisie,22/23,9715,494282,Mees Kreekels,Right-Back,21,0.175,0.175,0.0,Jong PSV
Eerste Divisie,22/23,9715,608889,Mathijs Tielemans,Central Midfield,21,0.5,0.25,0.25,Jong PSV
Eerste Divisie,22/23,9715,490385,Mohammed Amin Doudah,Central Midfield,20,0.35,0.2,0.14999999999999997,Jong PSV
Eerste Divisie,22/23,9715,702869,Ismael Saibari,Attacking Midfield,22,2.3,0.45,1.8499999999999999,Jong PSV
Eerste Divisie,22/23,9715,640565,Mohamed Nassoh,Attacking Midfield,20,0.6,0.15,0.44999999999999996,Jong PSV
Eerste Divisie,22/23,9715,579756,Simon Colyn,Attacking Midfield,21,0.4,0.4,0.0,Jong PSV
Eerste Divisie,22/23,9715,594273,Jeremy Antonisse,Left Winger,21,0.5,0.3,0.2,Jong PSV
Eerste Divisie,22/23,9715,565424,Johan Bakayoko,Right Winger,20,10.0,3.0,7.0,Jong PSV
Eerste Divisie,22/23,9715,568179,Dante Sealy,Right Winger,20,0.35,0.35,0.0,Jong PSV
Eerste Divisie,22/23,9715,594039,Fodé Fofana,Centre-Forward,20,0.35,0.35,0.0,Jong PSV
Eerste Divisie,22/23,9715,664808,August Priske,Centre-Forward,19,0.15,0.15,0.0,Jong PSV
Eerste Divisie,22/23,8817,635129,Charlie Setford,Goalkeeper,19,0.3,0.2,0.09999999999999998,Jong Ajax
Eerste Divisie,22/23,8817,328874,Joey Roggeveen,Goalkeeper,25,0.1,0.1,0.0,Jong Ajax
Eerste Divisie,22/23,8817,361207,Kik Pierie,Centre-Back,22,0.9,1.5,-0.6,Jong Ajax
Eerste Divisie,22/23,8817,559327,Youri Baas,Centre-Back,20,0.9,0.45,0.45,Jong Ajax
Eerste Divisie,22/23,8817,559324,Youri Regeer,Defensive Midfield,19,1.3,2.4,-1.0999999999999999,Jong Ajax
Eerste Divisie,22/23,8817,659802,Patrickson Delgado,Defensive Midfield,19,0.3,0.3,0.0,Jong Ajax
Eerste Divisie,22/23,8817,508636,Donny Warmerdam,Defensive Midfield,21,0.25,0.25,0.0,Jong Ajax
Eerste Divisie,22/23,8817,559333,Kian Fitz-Jim,Central Midfield,19,1.3,0.8,0.5,Jong Ajax
Eerste Divisie,22/23,8817,694186,Kristian Hlynsson,Attacking Midfield,19,0.75,0.45,0.3,Jong Ajax
Eerste Divisie,22/23,8817,573131,Giovanni,Attacking Midfield,21,0.7,0.7,0.0,Jong Ajax
Eerste Divisie,22/23,8817,660979,Jeppe Kjær,Attacking Midfield,19,0.4,0.4,0.0,Jong Ajax
Eerste Divisie,22/23,8817,508639,Naci Ünüvar,Left Winger,20,2.5,3.5,-1.0,Jong Ajax
Eerste Divisie,22/23,8817,704773,Amourricho van Axel Dongen,Left Winger,18,0.5,0.5,0.0,Jong Ajax
Eerste Divisie,22/23,8817,610429,Christian Rasmussen,Right Winger,20,0.8,0.65,0.15000000000000002,Jong Ajax
Eerste Divisie,22/23,8817,485582,Sontje Hansen,Right Winger,21,0.75,1.0,-0.25,Jong Ajax
Eerste Divisie,22/23,8817,572519,Ar'jany Martha,Right Winger,19,0.35,0.35,0.0,Jong Ajax
Eerste Divisie,22/23,8817,473169,Brian Brobbey,Centre-Forward,21,12.0,9.0,3.0,Jong Ajax
Eerste Divisie,22/23,11368,116471,Hobie Verhulst,Goalkeeper,30,0.6,0.425,0.175,Jong AZ
Eerste Divisie,22/23,11368,595935,Sem Westerveld,Goalkeeper,20,0.5,0.25,0.25,Jong AZ
Eerste Divisie,22/23,11368,635371,Daniël Deen,Goalkeeper,20,0.075,0.025,0.049999999999999996,Jong AZ
Eerste Divisie,22/23,11368,646707,Wouter Goes,Centre-Back,19,2.0,0.1,1.9,Jong AZ
Eerste Divisie,22/23,11368,646704,Maxim Dekker,Centre-Back,19,1.5,0.4,1.1,Jong AZ
Eerste Divisie,22/23,11368,801031,Lewis Schouten,Centre-Back,19,0.3,0.15,0.15,Jong AZ
Eerste Divisie,22/23,11368,595937,Jorn Berkhout,Centre-Back,21,0.25,0.25,0.0,Jong AZ
Eerste Divisie,22/23,11368,595936,Misha Engel,Centre-Back,20,0.175,0.075,0.09999999999999999,Jong AZ
Eerste Divisie,22/23,11368,554395,Vasileios Pavlidis,Centre-Back,20,0.15,0.15,0.0,Jong AZ
Eerste Divisie,22/23,11368,646705,Sem Dekkers,Right-Back,19,0.325,0.025,0.3,Jong AZ
Eerste Divisie,22/23,11368,361078,Robin Lathouwers,Right-Back,23,0.15,0.15,0.0,Jong AZ
Eerste Divisie,22/23,11368,361074,Peer Koopmeiners,Defensive Midfield,23,0.7,0.6,0.09999999999999998,Jong AZ
Eerste Divisie,22/23,11368,702447,Nick Twisk,Defensive Midfield,20,0.1,0.1,0.0,Jong AZ
Eerste Divisie,22/23,11368,394688,Håkon Evjen,Central Midfield,23,1.8,1.8,0.0,Jong AZ
Eerste Divisie,22/23,11368,595940,Zico Buurmeester,Central Midfield,21,0.55,0.55,0.0,Jong AZ
Eerste Divisie,22/23,11368,559335,Fedde de Jong,Attacking Midfield,20,0.65,0.65,0.0,Jong AZ
Eerste Divisie,22/23,11368,650712,Myron van Brederode,Left Winger,19,3.0,0.2,2.8,Jong AZ
Eerste Divisie,22/23,11368,508643,Soulyman Allouch,Left Winger,21,0.5,0.45,0.04999999999999999,Jong AZ
Eerste Divisie,22/23,11368,515396,Iman Griffith,Right Winger,21,0.5,0.5,0.0,Jong AZ
Eerste Divisie,22/23,11368,718303,Ernest Poku,Right Winger,19,0.3,0.3,0.0,Jong AZ
Eerste Divisie,22/23,11368,747720,Jayden Addai,Right Winger,17,0.15,0.15,0.0,Jong AZ
Eerste Divisie,22/23,11368,577396,Ricuenio Kewal,Right Winger,21,0.075,0.075,0.0,Jong AZ
Eerste Divisie,22/23,11368,678546,Mexx Meerdink,Centre-Forward,19,1.5,0.15,1.35,Jong AZ
Eerste Divisie,22/23,11368,566271,Yusuf Barası,Centre-Forward,20,0.6,0.5,0.09999999999999998,Jong AZ
Eerste Divisie,22/23,11368,675622,Damienus Reverson,Centre-Forward,19,0.15,0.025,0.125,Jong AZ
Eerste Divisie,22/23,17596,462285,Fabian de Keijzer,Goalkeeper,23,0.7,0.9,-0.20000000000000007,Jong Utrecht
Eerste Divisie,22/23,17596,315235,Thijmen Nijhuis,Goalkeeper,24,0.2,0.2,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,485588,Calvin Raatsie,Goalkeeper,21,0.2,0.2,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,607133,Kevin Gadellaa,Goalkeeper,20,0.025,0.025,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,436064,Ramon Hendriks,Centre-Back,21,0.75,0.8,-0.050000000000000044,Jong Utrecht
Eerste Divisie,22/23,17596,458734,Tommy St. Jago,Centre-Back,23,0.7,1.0,-0.30000000000000004,Jong Utrecht
Eerste Divisie,22/23,17596,578421,Ruben Kluivert,Centre-Back,22,0.5,0.2,0.3,Jong Utrecht
Eerste Divisie,22/23,17596,477249,Christopher Mamengi,Centre-Back,22,0.425,0.425,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,596178,Rick Meissen,Centre-Back,21,0.35,0.3,0.04999999999999999,Jong Utrecht
Eerste Divisie,22/23,17596,412930,Reda Akmum,Centre-Back,22,0.25,0.25,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,765467,Jozhua Vertrouwd,Centre-Back,18,0.075,0.05,0.024999999999999994,Jong Utrecht
Eerste Divisie,22/23,17596,786426,Dylan Timber,Centre-Back,23,0.025,0.05,-0.025,Jong Utrecht
Eerste Divisie,22/23,17596,541020,Yannick Leliendal,Left-Back,21,0.2,0.125,0.07500000000000001,Jong Utrecht
Eerste Divisie,22/23,17596,538057,Eliano Reijnders,Right-Back,22,0.4,0.4,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,593822,Julliani Eersteling,Right-Back,21,0.2,0.2,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,559325,Gibson Yah,Defensive Midfield,19,0.2,0.2,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,596148,Djevencio van der Kust,Central Midfield,22,0.85,0.65,0.19999999999999996,Jong Utrecht
Eerste Divisie,22/23,17596,540659,Albert Lottin,Central Midfield,21,0.3,0.4,-0.10000000000000003,Jong Utrecht
Eerste Divisie,22/23,17596,488296,Rocco Shein,Central Midfield,19,0.275,0.25,0.025000000000000022,Jong Utrecht
Eerste Divisie,22/23,17596,596180,Yuya Ikeshita,Central Midfield,21,0.275,0.275,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,536477,Arthur Zagré,Left Midfield,21,0.7,1.0,-0.30000000000000004,Jong Utrecht
Eerste Divisie,22/23,17596,586879,Oussama Alou,Attacking Midfield,21,0.175,0.175,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,608407,Derensili Sanches Fernandes,Right Winger,22,0.275,0.15,0.12500000000000003,Jong Utrecht
Eerste Divisie,22/23,17596,654902,Aurelio Oehlers,Right Winger,19,0.025,0.025,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,361081,Daishawn Redan,Centre-Forward,22,1.0,1.0,0.0,Jong Utrecht
Eerste Divisie,22/23,17596,667007,Mees Rijks,Centre-Forward,20,0.3,0.225,0.07499999999999998,Jong Utrecht
Eerste Divisie,22/23,1304,231650,Michael Brouwer,Goalkeeper,30,0.55,0.55,0.0,Heracles
Eerste Divisie,22/23,1304,335027,Koen Bucker,Goalkeeper,27,0.175,0.175,0.0,Heracles
Eerste Divisie,22/23,1304,463526,Robin Jalving,Goalkeeper,23,0.05,0.05,0.0,Heracles
Eerste Divisie,22/23,1304,411287,Justin Hoogma,Centre-Back,25,1.0,1.0,0.0,Heracles
Eerste Divisie,22/23,1304,339151,Sven Sonnenberg,Centre-Back,24,0.225,0.225,0.0,Heracles
Eerste Divisie,22/23,1304,476755,Mateo Les,Centre-Back,23,0.05,0.05,0.0,Heracles
Eerste Divisie,22/23,1304,538963,Ruben Roosken,Left-Back,23,0.5,0.2,0.3,Heracles
Eerste Divisie,22/23,1304,703775,Chiel Olde Keizer,Left-Back,20,0.025,0.025,0.0,Heracles
Eerste Divisie,22/23,1304,237244,Marco Rente,Right-Back,26,0.6,0.6,0.0,Heracles
Eerste Divisie,22/23,1304,339330,Navajo Bakboord,Right-Back,24,0.3,0.3,0.0,Heracles
Eerste Divisie,22/23,1304,150663,Sylian Mokono,Right-Back,24,0.2,0.2,0.0,Heracles
Eerste Divisie,22/23,1304,438689,Robin Polley,Right-Back,24,0.125,0.125,0.0,Heracles
Eerste Divisie,22/23,1304,337243,Orestis Kiomourtzoglou,Defensive Midfield,25,0.65,0.8,-0.15000000000000002,Heracles
Eerste Divisie,22/23,1304,618083,Sem Scheperman,Defensive Midfield,21,0.1,0.025,0.07500000000000001,Heracles
Eerste Divisie,22/23,1304,323602,Lucas Schoofs,Central Midfield,26,0.5,0.5,0.0,Heracles
Eerste Divisie,22/23,1304,409514,Elias Sierra,Central Midfield,21,0.25,0.25,0.0,Heracles
Eerste Divisie,22/23,1304,391555,Melih İbrahimoğlu,Central Midfield,22,0.15,0.2,-0.05000000000000002,Heracles
Eerste Divisie,22/23,1304,289507,Ismail Azzaoui,Attacking Midfield,25,0.5,0.65,-0.15000000000000002,Heracles
Eerste Divisie,22/23,1304,240889,Anas Ouahim,Attacking Midfield,25,0.45,0.35,0.10000000000000003,Heracles
Eerste Divisie,22/23,1304,276002,Emil Hansson,Left Winger,25,1.3,0.6,0.7000000000000001,Heracles
Eerste Divisie,22/23,1304,290555,Nikolai Laursen,Right Winger,25,0.9,0.5,0.4,Heracles
Eerste Divisie,22/23,1304,345586,Kasper Lunding,Right Winger,23,0.3,0.3,0.0,Heracles
Eerste Divisie,22/23,1304,134631,Sinan Bakış,Centre-Forward,29,2.0,0.6,1.4,Heracles
Eerste Divisie,22/23,1304,55751,Samuel Armenteros,Centre-Forward,33,0.5,0.5,0.0,Heracles
Eerste Divisie,22/23,192,342012,Rody de Boer,Goalkeeper,25,0.35,0.7,-0.35,Roda JC
Eerste Divisie,22/23,192,417671,Loek Hamers,Goalkeeper,23,0.025,0.025,0.0,Roda JC
Eerste Divisie,22/23,192,606179,Dylan Vranken,Goalkeeper,21,0.025,0.025,0.0,Roda JC
Eerste Divisie,22/23,192,547312,Xander Lambrix,Centre-Back,23,0.35,0.2,0.14999999999999997,Roda JC
Eerste Divisie,22/23,192,129551,Ted van de Pavert,Centre-Back,31,0.325,0.425,-0.09999999999999998,Roda JC
Eerste Divisie,22/23,192,61446,Guus Joppen,Centre-Back,33,0.275,0.275,0.0,Roda JC
Eerste Divisie,22/23,192,331634,Florian Mayer,Centre-Back,25,0.075,0.075,0.0,Roda JC
Eerste Divisie,22/23,192,477250,Terrence Douglas,Left-Back,21,0.35,0.275,0.07499999999999996,Roda JC
Eerste Divisie,22/23,192,324111,Teun Bijleveld,Left-Back,25,0.325,0.325,0.0,Roda JC
Eerste Divisie,22/23,192,502461,Jamil Takidine,Left-Back,21,0.05,0.05,0.0,Roda JC
Eerste Divisie,22/23,192,393240,Boyd Reith,Right-Back,24,0.4,0.3,0.10000000000000003,Roda JC
Eerste Divisie,22/23,192,373984,Jesse Schuurman,Defensive Midfield,25,0.3,0.3,0.0,Roda JC
Eerste Divisie,22/23,192,697776,Quinten-Eladio Beckx,Defensive Midfield,20,0.025,0.025,0.0,Roda JC
Eerste Divisie,22/23,192,783094,Benjamin Bouchouari,Central Midfield,21,4.0,0.6,3.4,Roda JC
Eerste Divisie,22/23,192,595238,Lennard Hartjes,Central Midfield,20,0.3,0.1,0.19999999999999998,Roda JC
Eerste Divisie,22/23,192,123140,Niek Vossebelt,Central Midfield,31,0.3,0.3,0.0,Roda JC
Eerste Divisie,22/23,192,730816,Fabio Sposito,Central Midfield,21,0.025,0.025,0.0,Roda JC
Eerste Divisie,22/23,192,365449,Xian Emmers,Attacking Midfield,23,0.7,0.6,0.09999999999999998,Roda JC
Eerste Divisie,22/23,192,292805,Lennerd Daneels,Left Winger,25,0.35,0.35,0.0,Roda JC
Eerste Divisie,22/23,192,502288,Bryan Limbombe,Right Winger,22,0.7,0.475,0.22499999999999998,Roda JC
Eerste Divisie,22/23,192,462087,Arjen van der Heide,Right Winger,21,0.45,0.45,0.0,Roda JC
Eerste Divisie,22/23,192,371980,Mohamed Mallahi,Right Winger,23,0.275,0.275,0.0,Roda JC
Eerste Divisie,22/23,192,369319,Dylan Vente,Centre-Forward,24,0.9,0.575,0.32500000000000007,Roda JC
Eerste Divisie,22/23,192,513330,Romano Postema,Centre-Forward,21,0.45,0.45,0.0,Roda JC
Eerste Divisie,22/23,192,422764,Jamie Yayi Mpie,Centre-Forward,22,0.25,0.075,0.175,Roda JC
Eerste Divisie,22/23,1269,361082,Jasper Schendelaar,Goalkeeper,22,0.6,0.3,0.3,PEC Zwolle
Eerste Divisie,22/23,1269,409346,Jan Hoekstra,Goalkeeper,24,0.35,0.35,0.0,PEC Zwolle
Eerste Divisie,22/23,1269,297373,Mike Hauptmeijer,Goalkeeper,26,0.1,0.1,0.0,PEC Zwolle
Eerste Divisie,22/23,1269,430797,Sam Kersten,Centre-Back,25,0.65,0.65,0.0,PEC Zwolle
Eerste Divisie,22/23,1269,640556,Rav van den Berg,Centre-Back,18,0.2,0.2,0.0,PEC Zwolle
Eerste Divisie,22/23,1269,57328,Bart van Hintum,Left-Back,36,0.275,0.275,0.0,PEC Zwolle
Eerste Divisie,22/23,1269,538057,Eliano Reijnders,Right-Back,22,0.4,0.4,0.0,PEC Zwolle
Eerste Divisie,22/23,1269,41583,Bram van Polen,Right-Back,37,0.15,0.15,0.0,PEC Zwolle
Eerste Divisie,22/23,1269,611816,Daijiro Chirino,Right-Back,21,0.15,0.025,0.125,PEC Zwolle
Eerste Divisie,22/23,1269,648541,Gabi Caschili,Right-Back,19,0.1,0.05,0.05,PEC Zwolle
Eerste Divisie,22/23,1269,203357,Ryan Thomas,Defensive Midfield,28,1.3,2.5,-1.2,PEC Zwolle
Eerste Divisie,22/23,1269,476915,Melayro Bogarde,Defensive Midfield,21,0.7,1.2,-0.5,PEC Zwolle
Eerste Divisie,22/23,1269,361066,Davy van den Berg,Defensive Midfield,23,0.45,0.25,0.2,PEC Zwolle
Eerste Divisie,22/23,1269,412941,Thomas van den Belt,Central Midfield,22,2.0,0.45,1.55,PEC Zwolle
Eerste Divisie,22/23,1269,530258,Dean Huiberts,Central Midfield,23,0.45,0.45,0.0,PEC Zwolle
Eerste Divisie,22/23,1269,564620,Samir Lagsir,Attacking Midfield,20,0.15,0.15,0.0,PEC Zwolle
Eerste Divisie,22/23,1269,480452,Hicham Acheffay,Left Winger,22,0.225,0.3,-0.07499999999999998,PEC Zwolle
Eerste Divisie,22/23,1269,538966,Chardi Landu,Left Winger,22,0.1,0.1,0.0,PEC Zwolle
Eerste Divisie,22/23,1269,866328,Younes Taha,Right Winger,20,0.5,0.025,0.475,PEC Zwolle
Eerste Divisie,22/23,1269,387480,Dean Guezen,Right Winger,24,0.15,0.15,0.0,PEC Zwolle
Eerste Divisie,22/23,1269,23553,Lennart Thy,Centre-Forward,31,0.525,0.65,-0.125,PEC Zwolle
Eerste Divisie,22/23,1269,240752,Gervane Kastaneer,Centre-Forward,27,0.35,0.35,0.0,PEC Zwolle
Eerste Divisie,22/23,132,195546,Roy Kortsmit,Goalkeeper,30,0.3,0.225,0.07499999999999998,NAC Breda
Eerste Divisie,22/23,132,601262,Pepijn van de Merbel,Goalkeeper,21,0.025,0.025,0.0,NAC Breda
Eerste Divisie,22/23,132,559331,Aron van Lare,Goalkeeper,20,0.025,0.025,0.0,NAC Breda
Eerste Divisie,22/23,132,250440,Danny Bakker,Centre-Back,28,0.55,0.55,0.0,NAC Breda
Eerste Divisie,22/23,132,568377,Tijs Velthuis,Centre-Back,21,0.5,0.5,0.0,NAC Breda
Eerste Divisie,22/23,132,91251,Cuco Martina,Centre-Back,33,0.3,0.3,0.0,NAC Breda
Eerste Divisie,22/23,132,717604,Luc Marijnissen,Centre-Back,20,0.025,0.025,0.0,NAC Breda
Eerste Divisie,22/23,132,738493,Omar Mekkaoui,Centre-Back,18,0.025,0.025,0.0,NAC Breda
Eerste Divisie,22/23,132,479431,Jethro Mashart,Left-Back,23,0.275,0.275,0.0,NAC Breda
Eerste Divisie,22/23,132,406091,Boyd Lucassen,Right-Back,24,0.55,0.45,0.10000000000000003,NAC Breda
Eerste Divisie,22/23,132,187296,Moreno Rutten,Right-Back,30,0.325,0.325,0.0,NAC Breda
Eerste Divisie,22/23,132,111185,Ruben Ligeon,Right-Back,31,0.25,0.25,0.0,NAC Breda
Eerste Divisie,22/23,132,274640,Javier Vet,Defensive Midfield,29,0.325,0.325,0.0,NAC Breda
Eerste Divisie,22/23,132,596158,Casper Staring,Defensive Midfield,22,0.275,0.1,0.17500000000000002,NAC Breda
Eerste Divisie,22/23,132,865682,Ezechiel Banzuzi,Central Midfield,18,0.4,0.05,0.35000000000000003,NAC Breda
Eerste Divisie,22/23,132,587289,Sabir Agougil,Central Midfield,21,0.35,0.075,0.27499999999999997,NAC Breda
Eerste Divisie,22/23,132,360520,Odysseus Velanas,Attacking Midfield,25,0.6,0.425,0.175,NAC Breda
Eerste Divisie,22/23,132,595774,Boris van Schuppen,Attacking Midfield,21,0.3,0.3,0.0,NAC Breda
Eerste Divisie,22/23,132,540927,Kaj de Rooij,Left Winger,22,0.45,0.45,0.0,NAC Breda
Eerste Divisie,22/23,132,410719,Alex Plat,Left Winger,25,0.325,0.325,0.0,NAC Breda
Eerste Divisie,22/23,132,697898,Vieiri Kotzebue,Left Winger,20,0.075,0.075,0.0,NAC Breda
Eerste Divisie,22/23,132,162672,Jarchinio Antonia,Right Winger,32,0.275,0.275,0.0,NAC Breda
Eerste Divisie,22/23,132,330909,Jort van der Sande,Centre-Forward,27,0.4,0.4,0.0,NAC Breda
Eerste Divisie,22/23,132,124863,Tom Boere,Centre-Forward,30,0.3,0.3,0.0,NAC Breda
Eerste Divisie,22/23,132,596150,Ayouba Kosiah,Centre-Forward,21,0.25,0.075,0.175,NAC Breda
Eerste Divisie,22/23,403,64352,Kostas Lamprou,Goalkeeper,31,0.35,0.5,-0.15000000000000002,Willem II
Eerste Divisie,22/23,403,477476,Connor van den Berg,Goalkeeper,22,0.05,0.05,0.0,Willem II
Eerste Divisie,22/23,403,250450,Wessel Dammers,Centre-Back,28,0.6,0.6,0.0,Willem II
Eerste Divisie,22/23,403,79194,Erik Schouten,Centre-Back,31,0.325,0.325,0.0,Willem II
Eerste Divisie,22/23,403,88074,Freek Heerkens,Centre-Back,33,0.3,0.3,0.0,Willem II
Eerste Divisie,22/23,403,596182,Sam Tel,Centre-Back,21,0.05,0.05,0.0,Willem II
Eerste Divisie,22/23,403,221766,Lucas Woudenberg,Left-Back,29,0.5,0.65,-0.15000000000000002,Willem II
Eerste Divisie,22/23,403,315393,Thibaut Lesquoy,Left-Back,27,0.15,0.175,-0.024999999999999994,Willem II
Eerste Divisie,22/23,403,257988,Leeroy Owusu,Right-Back,26,0.6,0.6,0.0,Willem II
Eerste Divisie,22/23,403,540928,Valentino Vermeulen,Right-Back,21,0.45,0.5,-0.04999999999999999,Willem II
Eerste Divisie,22/23,403,205276,Pol Llonch,Defensive Midfield,30,0.7,0.7,0.0,Willem II
Eerste Divisie,22/23,403,524043,Jesse Bosch,Defensive Midfield,23,0.6,0.6,0.0,Willem II
Eerste Divisie,22/23,403,292817,Matthias Verreth,Defensive Midfield,25,0.45,0.4,0.04999999999999999,Willem II
Eerste Divisie,22/23,403,673344,Wesley Spieringhs,Central Midfield,21,0.2,0.4,-0.2,Willem II
Eerste Divisie,22/23,403,577455,Ringo Meerveld,Attacking Midfield,20,0.65,0.5,0.15000000000000002,Willem II
Eerste Divisie,22/23,403,441216,Thijs Oosting,Attacking Midfield,23,0.6,0.6,0.0,Willem II
Eerste Divisie,22/23,403,223225,Dan Crowley,Attacking Midfield,25,0.4,0.6,-0.19999999999999996,Willem II
Eerste Divisie,22/23,403,367981,Max Svensson,Left Winger,25,0.5,0.5,0.0,Willem II
Eerste Divisie,22/23,403,159375,Joeri Schroijen,Left Winger,32,0.2,0.25,-0.04999999999999999,Willem II
Eerste Divisie,22/23,403,288233,Nick Doodeman,Right Winger,26,0.45,0.45,0.0,Willem II
Eerste Divisie,22/23,403,185817,Jizz Hornkamp,Centre-Forward,25,0.65,0.65,0.0,Willem II
Eerste Divisie,22/23,403,396847,Elton Kabangu,Centre-Forward,25,0.35,0.35,0.0,Willem II
Eerste Divisie,22/23,403,110906,Michael de Leeuw,Centre-Forward,36,0.25,0.25,0.0,Willem II
Eerste Divisie,22/23,723,534015,Nordin Bakker,Goalkeeper,25,0.425,0.325,0.09999999999999998,Almere City
Eerste Divisie,22/23,723,458417,Stijn Keller,Goalkeeper,23,0.075,0.025,0.049999999999999996,Almere City
Eerste Divisie,22/23,723,55756,Agil Etemadi,Goalkeeper,36,0.075,0.075,0.0,Almere City
Eerste Divisie,22/23,723,793097,Kay Rademaker,Goalkeeper,20,0.025,0.025,0.0,Almere City
Eerste Divisie,22/23,723,361124,Joey Jacobs,Centre-Back,23,0.3,0.45,-0.15000000000000002,Almere City
Eerste Divisie,22/23,723,586428,Jordy Rullens,Centre-Back,22,0.025,0.025,0.0,Almere City
Eerste Divisie,22/23,723,480457,Thomas Poll,Left-Back,21,0.3,0.3,0.0,Almere City
Eerste Divisie,22/23,723,590773,Hamdi Akujobi,Right-Back,23,0.35,0.15,0.19999999999999998,Almere City
Eerste Divisie,22/23,723,582132,Niciano Grootfaam,Right-Back,22,0.05,0.05,0.0,Almere City
Eerste Divisie,22/23,723,793099,Stije Resink,Defensive Midfield,20,0.4,0.125,0.275,Almere City
Eerste Divisie,22/23,723,189650,Tim Receveur,Defensive Midfield,31,0.25,0.325,-0.07500000000000001,Almere City
Eerste Divisie,22/23,723,90343,Danny Post,Defensive Midfield,34,0.25,0.25,0.0,Almere City
Eerste Divisie,22/23,723,566934,Jens Guiting,Defensive Midfield,20,0.025,0.025,0.0,Almere City
Eerste Divisie,22/23,723,275949,Jorrit Smeets,Central Midfield,28,0.45,0.45,0.0,Almere City
Eerste Divisie,22/23,723,706896,Marcelencio Esajas,Central Midfield,21,0.125,0.125,0.0,Almere City
Eerste Divisie,22/23,723,378316,Lance Duijvestijn,Attacking Midfield,24,0.5,0.45,0.04999999999999999,Almere City
Eerste Divisie,22/23,723,865281,Jochem Ritmeester van de Kamp,Attacking Midfield,19,0.3,0.025,0.27499999999999997,Almere City
Eerste Divisie,22/23,723,547354,Pascu,Attacking Midfield,23,0.225,0.225,0.0,Almere City
Eerste Divisie,22/23,723,361071,Bradly van Hoeven,Left Winger,23,0.35,0.35,0.0,Almere City
Eerste Divisie,22/23,723,667263,Jeffry Puriel,Left Winger,20,0.075,0.2,-0.125,Almere City
Eerste Divisie,22/23,723,865293,Layee Kromah,Left Winger,20,0.025,0.025,0.0,Almere City
Eerste Divisie,22/23,723,337669,Ilias Alhaft,Right Winger,26,0.325,0.325,0.0,Almere City
Eerste Divisie,22/23,723,400644,Jeredy Hilterman,Centre-Forward,25,0.55,0.45,0.10000000000000003,Almere City
